Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.433333333333333	0.1	m5	5	Gens	153.769541940558	Minimum	3	2
0.666666666666667	0.1	m6	5	Gens	197.193608332367	Minimum	3	2
0.6	0.1	m7	5	Gens	183.012693451814	Minimum	3	2
0.803921568627451	0.274509803921569	m1	5	Habitat	148.927811797141	Median	14	3
0.784313725490196	0.274509803921569	m2	5	Habitat	135.137049415485	Median	14	3
0.627450980392157	0.274509803921569	m3	5	Habitat	132.343444525626	Median	14	3
0.764705882352941	0.274509803921569	m4	5	Habitat	132.141073698205	Median	14	3
0.588235294117647	0.274509803921569	m5	5	Habitat	130.772205919179	Median	14	3
0.764705882352941	0.274509803921569	m6	5	Habitat	131.016797446378	Median	14	3
0.705882352941177	0.274509803921569	m7	5	Habitat	125.463595113043	Median	14	3
0.837209302325581	0.116279069767442	m1	5	Gens	255.697564815245	Median	5	3
0.837209302325581	0.116279069767442	m2	5	Gens	237.697564797622	Median	5	3
0.604651162790698	0.116279069767442	m3	5	Gens	174.147107062123	Median	5	3
0.790697674418605	0.116279069767442	m4	5	Gens	207.725887424422	Median	5	3
0.465116279069767	0.116279069767442	m5	5	Gens	180.226250351426	Median	5	3
0.720930232558139	0.116279069767442	m6	5	Gens	207.555938547059	Median	5	3
0.651162790697674	0.116279069767442	m7	5	Gens	196.514512395982	Median	5	3
1	0.2	m1	5	Habitat	80.0001645255512	Minimum	3	3
1	0.2	m2	5	Habitat	72.0001104258423	Minimum	3	3
0.733333333333333	0.2	m3	5	Habitat	63.9559362807602	Minimum	3	3
0.933333333333333	0.2	m4	5	Habitat	75.8190850298523	Minimum	3	3
0.666666666666667	0.2	m5	5	Habitat	60.0877173238334	Minimum	3	3
0.933333333333333	0.2	m6	5	Habitat	67.819085042465	Minimum	3	3
0.866666666666667	0.2	m7	5	Habitat	55.6381700765061	Minimum	3	3
0.866666666666667	0.1	m1	5	Gens	246.136851277592	Minimum	3	3
0.833333333333333	0.1	m2	5	Gens	213.047882954678	Minimum	3	3
0.533333333333333	0.1	m3	5	Gens	157.981107650883	Minimum	3	3
0.8	0.1	m4	5	Gens	198.361624938942	Minimum	3	3
0.466666666666667	0.1	m5	5	Gens	152.50269898643	Minimum	3	3
0.733333333333333	0.1	m6	5	Gens	204.95329874114	Minimum	3	3
0.633333333333333	0.1	m7	5	Gens	175.683416860327	Minimum	3	3
0.85	0.333333333333333	m1	5	Habitat	126.702943615803	Median	20.5	5
0.833333333333333	0.333333333333333	m2	5	Habitat	119.201624995557	Median	20.5	5
0.7	0.333333333333333	m3	5	Habitat	117.270422817619	Median	20.5	5
0.816666666666667	0.333333333333333	m4	5	Habitat	109.314923623004	Median	20.5	5
0.566666666666667	0.333333333333333	m5	5	Habitat	130.391535876586	Median	20.5	5
0.8	0.333333333333333	m6	5	Habitat	116.24370291666	Median	20.5	5
0.766666666666667	0.333333333333333	m7	5	Habitat	114.268002877665	Median	20.5	5
0.909090909090909	0.204545454545455	m1	5	Gens	115.589036133287	Median	9	5
0.909090909090909	0.204545454545455	m2	5	Gens	107.485577778273	Median	9	5
0.727272727272727	0.204545454545455	m3	5	Gens	91.3088182620393	Median	9	5
0.818181818181818	0.204545454545455	m4	5	Gens	100.009635406348	Median	9	5
0.545454545454545	0.204545454545455	m5	5	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	5	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	5	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	5	Habitat	61.6381700720793	Minimum	6	5
0.916666666666667	0.25	m2	5	Habitat	55.6381700577532	Minimum	6	5
0.708333333333333	0.25	m3	5	Habitat	56.701589031205	Minimum	6	5
0.916666666666667	0.25	m4	5	Habitat	55.6381700935332	Minimum	6	5
0.625	0.25	m5	5	Habitat	61.3611134693653	Minimum	6	5
0.833333333333333	0.25	m6	5	Habitat	60.7865330957618	Minimum	6	5
0.75	0.25	m7	5	Habitat	60.5021596899139	Minimum	6	5
0.866666666666667	0.166666666666667	m1	5	Gens	122.816447400713	Minimum	5	5
0.866666666666667	0.166666666666667	m2	5	Gens	114.059394763176	Minimum	5	5
0.733333333333333	0.166666666666667	m3	5	Gens	87.9082515159261	Minimum	5	5
0.8	0.166666666666667	m4	5	Gens	101.697564785625	Minimum	5	5
0.533333333333333	0.166666666666667	m5	5	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	5	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	5	Gens	90.3741826239135	Minimum	5	5
0.901960784313726	0.274509803921569	m1	6	Habitat	139.621217694172	Median	14	2
0.901960784313726	0.274509803921569	m2	6	Habitat	123.621074388713	Median	14	2
0.686274509803922	0.274509803921569	m3	6	Habitat	126.658406811075	Median	14	2
0.843137254901961	0.274509803921569	m4	6	Habitat	124.220796685341	Median	14	2
0.568627450980392	0.274509803921569	m5	6	Habitat	131.126695773564	Median	14	2
0.843137254901961	0.274509803921569	m6	6	Habitat	117.667536660016	Median	14	2
0.803921568627451	0.274509803921569	m7	6	Habitat	109.331708757726	Median	14	2
0.86046511627907	0.116279069767442	m1	6	Gens	254.454617511274	Median	5	2
0.837209302325581	0.116279069767442	m2	6	Gens	221.285214365767	Median	5	2
0.534883720930233	0.116279069767442	m3	6	Gens	165.991158901874	Median	5	2
0.790697674418605	0.116279069767442	m4	6	Gens	194.81992602181	Median	5	2
0.465116279069767	0.116279069767442	m5	6	Gens	185.958299583917	Median	5	2
0.744186046511628	0.116279069767442	m6	6	Gens	222.725341606175	Median	5	2
0.651162790697674	0.116279069767442	m7	6	Gens	196.514512379985	Median	5	2
1	0.2	m1	6	Habitat	64.0001076146096	Minimum	3	2
1	0.2	m2	6	Habitat	56.0001681792261	Minimum	3	2
0.866666666666667	0.2	m3	6	Habitat	49.5027054879357	Minimum	3	2
0.933333333333333	0.2	m4	6	Habitat	58.7725887390436	Minimum	3	2
0.733333333333333	0.2	m5	6	Habitat	54.0593947077805	Minimum	3	2
1	0.2	m6	6	Habitat	56.0001231525045	Minimum	3	2
0.933333333333333	0.2	m7	6	Habitat	44.4986812015447	Minimum	3	2
0.8	0.1	m1	6	Gens	233.682028716973	Minimum	3	2
0.8	0.1	m2	6	Gens	215.682028720496	Minimum	3	2
0.533333333333333	0.1	m3	6	Gens	157.981107696589	Minimum	3	2
0.766666666666667	0.1	m4	6	Gens	202.180709975161	Minimum	3	2
0.433333333333333	0.1	m5	6	Gens	156.32178376073	Minimum	3	2
0.633333333333333	0.1	m6	6	Gens	180.91970085489	Minimum	3	2
0.566666666666667	0.1	m7	6	Gens	166.738786110397	Minimum	3	2
0.803921568627451	0.274509803921569	m1	6	Habitat	140.060155939666	Median	14	3
0.803921568627451	0.274509803921569	m2	6	Habitat	126.523852626823	Median	14	3
0.627450980392157	0.274509803921569	m3	6	Habitat	126.244344249305	Median	14	3
0.764705882352941	0.274509803921569	m4	6	Habitat	128.563907390495	Median	14	3
0.549019607843137	0.274509803921569	m5	6	Habitat	137.562400067528	Median	14	3
0.745098039215686	0.274509803921569	m6	6	Habitat	126.106618394586	Median	14	3
0.725490196078431	0.274509803921569	m7	6	Habitat	117.055384010323	Median	14	3
0.837209302325581	0.116279069767442	m1	6	Gens	291.13421362637	Median	5	3
0.837209302325581	0.116279069767442	m2	6	Gens	256.377160990254	Median	5	3
0.581395348837209	0.116279069767442	m3	6	Gens	195.934436663897	Median	5	3
0.790697674418605	0.116279069767442	m4	6	Gens	228.015331106498	Median	5	3
0.465116279069767	0.116279069767442	m5	6	Gens	183.759318862368	Median	5	3
0.720930232558139	0.116279069767442	m6	6	Gens	224.312991248393	Median	5	3
0.651162790697674	0.116279069767442	m7	6	Gens	196.514512383764	Median	5	3
0.866666666666667	0.2	m1	6	Habitat	85.5451774907624	Minimum	3	3
0.866666666666667	0.2	m2	6	Habitat	70.5916737664119	Minimum	3	3
0.6	0.2	m3	6	Habitat	64.9532986806493	Minimum	3	3
0.8	0.2	m4	6	Habitat	81.3642625092916	Minimum	3	3
0.6	0.2	m5	6	Habitat	64.470153496334	Minimum	3	3
0.733333333333333	0.2	m6	6	Habitat	76.136851247048	Minimum	3	3
0.666666666666667	0.2	m7	6	Habitat	64.0943792055945	Minimum	3	3
0.833333333333333	0.1	m1	6	Gens	231.047882986076	Minimum	3	3
0.833333333333333	0.1	m2	6	Gens	213.047882953157	Minimum	3	3
0.533333333333333	0.1	m3	6	Gens	157.981107650883	Minimum	3	3
0.8	0.1	m4	6	Gens	196.635532443436	Minimum	3	3
0.466666666666667	0.1	m5	6	Gens	142.956072277453	Minimum	3	3
0.7	0.1	m6	6	Gens	189.864330403304	Minimum	3	3
0.633333333333333	0.1	m7	6	Gens	175.683415350228	Minimum	3	3
0.833333333333333	0.333333333333333	m1	6	Habitat	114.893470119793	Median	20.5	5
0.833333333333333	0.333333333333333	m2	6	Habitat	108.893470098052	Median	20.5	5
0.733333333333333	0.333333333333333	m3	6	Habitat	112.619728510724	Median	20.5	5
0.833333333333333	0.333333333333333	m4	6	Habitat	104.078409333554	Median	20.5	5
0.533333333333333	0.333333333333333	m5	6	Habitat	131.590392878151	Median	20.5	5
0.783333333333333	0.333333333333333	m6	6	Habitat	110.329713945272	Median	20.5	5
0.75	0.333333333333333	m7	6	Habitat	112.825787821585	Median	20.5	5
0.909090909090909	0.204545454545455	m1	6	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	6	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	6	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	6	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	6	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	6	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	6	Gens	94.4606700841849	Median	9	5
0.833333333333333	0.25	m1	6	Habitat	73.4602334371727	Minimum	6	5
0.833333333333333	0.25	m2	6	Habitat	67.4602334254484	Minimum	6	5
0.583333333333333	0.25	m3	6	Habitat	62.3630115252964	Minimum	6	5
0.833333333333333	0.25	m4	6	Habitat	67.4602334223525	Minimum	6	5
0.708333333333333	0.25	m5	6	Habitat	58.4276818964474	Minimum	6	5
0.791666666666667	0.25	m6	6	Habitat	72.866967986533	Minimum	6	5
0.708333333333333	0.25	m7	6	Habitat	72.0452453835457	Minimum	6	5
0.866666666666667	0.166666666666667	m1	6	Gens	122.816447400713	Minimum	5	5
0.866666666666667	0.166666666666667	m2	6	Gens	114.059394763176	Minimum	5	5
0.733333333333333	0.166666666666667	m3	6	Gens	87.9082515142974	Minimum	5	5
0.8	0.166666666666667	m4	6	Gens	101.697564785625	Minimum	5	5
0.533333333333333	0.166666666666667	m5	6	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	6	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	6	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	7	Habitat	137.914850868517	Median	14	2
0.803921568627451	0.274509803921569	m2	7	Habitat	124.516990550828	Median	14	2
0.627450980392157	0.274509803921569	m3	7	Habitat	133.283978568631	Median	14	2
0.803921568627451	0.274509803921569	m4	7	Habitat	127.943173563678	Median	14	2
0.549019607843137	0.274509803921569	m5	7	Habitat	135.54772145009	Median	14	2
0.764705882352941	0.274509803921569	m6	7	Habitat	123.779243724729	Median	14	2
0.725490196078431	0.274509803921569	m7	7	Habitat	114.68930943114	Median	14	2
0.837209302325581	0.116279069767442	m1	7	Gens	273.639556768199	Median	5	2
0.837209302325581	0.116279069767442	m2	7	Gens	238.882504058966	Median	5	2
0.558139534883721	0.116279069767442	m3	7	Gens	181.159885112592	Median	5	2
0.790697674418605	0.116279069767442	m4	7	Gens	211.258278298482	Median	5	2
0.465116279069767	0.116279069767442	m5	7	Gens	183.759319025081	Median	5	2
0.720930232558139	0.116279069767442	m6	7	Gens	224.312991252863	Median	5	2
0.651162790697674	0.116279069767442	m7	7	Gens	196.514512584377	Median	5	2
0.733333333333333	0.2	m1	7	Habitat	60.1368512970231	Minimum	3	2
0.733333333333333	0.2	m2	7	Habitat	53.3217905235571	Minimum	3	2
0.6	0.2	m3	7	Habitat	53.6975647674392	Minimum	3	2
0.733333333333333	0.2	m4	7	Habitat	60.1368512688085	Minimum	3	2
0.666666666666667	0.2	m5	7	Habitat	56.6355324683366	Minimum	3	2
0.733333333333333	0.2	m6	7	Habitat	60.1368512598595	Minimum	3	2
0.6	0.2	m7	7	Habitat	52.0519072139568	Minimum	3	2
0.833333333333333	0.1	m1	7	Gens	265.862943724619	Minimum	3	2
0.833333333333333	0.1	m2	7	Gens	247.862943708818	Minimum	3	2
0.566666666666667	0.1	m3	7	Gens	172.051705568042	Minimum	3	2
0.8	0.1	m4	7	Gens	215.820471690283	Minimum	3	2
0.466666666666667	0.1	m5	7	Gens	150.455799405686	Minimum	3	2
0.666666666666667	0.1	m6	7	Gens	194.421019605429	Minimum	3	2
0.6	0.1	m7	7	Gens	180.240104702222	Minimum	3	2
0.803921568627451	0.274509803921569	m1	7	Habitat	128.26833890456	Median	14	3
0.803921568627451	0.274509803921569	m2	7	Habitat	114.535584683698	Median	14	3
0.647058823529412	0.274509803921569	m3	7	Habitat	119.709973502351	Median	14	3
0.764705882352941	0.274509803921569	m4	7	Habitat	121.404144408003	Median	14	3
0.568627450980392	0.274509803921569	m5	7	Habitat	131.00771490185	Median	14	3
0.784313725490196	0.274509803921569	m6	7	Habitat	119.375084401198	Median	14	3
0.764705882352941	0.274509803921569	m7	7	Habitat	109.876744026937	Median	14	3
0.837209302325581	0.116279069767442	m1	7	Gens	273.639556768066	Median	5	3
0.837209302325581	0.116279069767442	m2	7	Gens	238.882504080582	Median	5	3
0.558139534883721	0.116279069767442	m3	7	Gens	181.159885193831	Median	5	3
0.790697674418605	0.116279069767442	m4	7	Gens	211.258278296267	Median	5	3
0.465116279069767	0.116279069767442	m5	7	Gens	183.759318327998	Median	5	3
0.720930232558139	0.116279069767442	m6	7	Gens	224.312991239594	Median	5	3
0.651162790697674	0.116279069767442	m7	7	Gens	196.514512381013	Median	5	3
0.866666666666667	0.2	m1	7	Habitat	69.5451774977567	Minimum	3	3
0.866666666666667	0.2	m2	7	Habitat	61.5451774927187	Minimum	3	3
0.666666666666667	0.2	m3	7	Habitat	52.4546174527868	Minimum	3	3
0.733333333333333	0.2	m4	7	Habitat	60.1368512401116	Minimum	3	3
0.6	0.2	m5	7	Habitat	55.8709922418097	Minimum	3	3
0.8	0.2	m6	7	Habitat	66.5492017847242	Minimum	3	3
0.8	0.2	m7	7	Habitat	58.5492017436002	Minimum	3	3
0.8	0.1	m1	7	Gens	215.682028755788	Minimum	3	3
0.8	0.1	m2	7	Gens	198.866967986035	Minimum	3	3
0.533333333333333	0.1	m3	7	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	7	Gens	184.180709936053	Minimum	3	3
0.466666666666667	0.1	m5	7	Gens	150.45579910832	Minimum	3	3
0.7	0.1	m6	7	Gens	188.679391176222	Minimum	3	3
0.6	0.1	m7	7	Gens	162.182096647312	Minimum	3	3
0.866666666666667	0.333333333333333	m1	7	Habitat	106.830720612046	Median	20.5	5
0.85	0.333333333333333	m2	7	Habitat	99.3294018493941	Median	20.5	5
0.733333333333333	0.333333333333333	m3	7	Habitat	107.192105743173	Median	20.5	5
0.85	0.333333333333333	m4	7	Habitat	99.1090557675507	Median	20.5	5
0.55	0.333333333333333	m5	7	Habitat	131.268554875046	Median	20.5	5
0.816666666666667	0.333333333333333	m6	7	Habitat	107.938289612893	Median	20.5	5
0.783333333333333	0.333333333333333	m7	7	Habitat	105.62839451687	Median	20.5	5
0.909090909090909	0.204545454545455	m1	7	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	7	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	7	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	7	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	7	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	7	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	7	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	7	Habitat	75.5607135442867	Minimum	6	5
0.875	0.25	m2	7	Habitat	69.5607135619537	Minimum	6	5
0.708333333333333	0.25	m3	7	Habitat	64.5661245057399	Minimum	6	5
0.875	0.25	m4	7	Habitat	69.5607135527743	Minimum	6	5
0.666666666666667	0.25	m5	7	Habitat	60.8653765413159	Minimum	6	5
0.833333333333333	0.25	m6	7	Habitat	63.5890361330923	Minimum	6	5
0.75	0.25	m7	7	Habitat	63.7779996653606	Minimum	6	5
0.866666666666667	0.166666666666667	m1	7	Gens	112.816447651677	Minimum	5	5
0.866666666666667	0.166666666666667	m2	7	Gens	104.059394704843	Minimum	5	5
0.733333333333333	0.166666666666667	m3	7	Gens	77.9082514952236	Minimum	5	5
0.8	0.166666666666667	m4	7	Gens	91.6975647966387	Minimum	5	5
0.533333333333333	0.166666666666667	m5	7	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	7	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	7	Gens	90.3741826239135	Minimum	5	5
0.862745098039216	0.274509803921569	m1	8	Habitat	140.479993819252	Median	14	2
0.862745098039216	0.274509803921569	m2	8	Habitat	125.526490097941	Median	14	2
0.666666666666667	0.274509803921569	m3	8	Habitat	129.489254632334	Median	14	2
0.823529411764706	0.274509803921569	m4	8	Habitat	128.246141051732	Median	14	2
0.568627450980392	0.274509803921569	m5	8	Habitat	133.572866027576	Median	14	2
0.823529411764706	0.274509803921569	m6	8	Habitat	122.248121128001	Median	14	2
0.784313725490196	0.274509803921569	m7	8	Habitat	114.958789395785	Median	14	2
0.86046511627907	0.116279069767442	m1	8	Gens	272.051907248937	Median	5	2
0.837209302325581	0.116279069767442	m2	8	Gens	238.882504076824	Median	5	2
0.558139534883721	0.116279069767442	m3	8	Gens	181.159885193686	Median	5	2
0.790697674418605	0.116279069767442	m4	8	Gens	211.544972541653	Median	5	2
0.465116279069767	0.116279069767442	m5	8	Gens	185.958300338353	Median	5	2
0.744186046511628	0.116279069767442	m6	8	Gens	222.72534180491	Median	5	2
0.651162790697674	0.116279069767442	m7	8	Gens	196.514512373857	Median	5	2
0.8	0.2	m1	8	Habitat	81.3642625502049	Minimum	3	2
0.8	0.2	m2	8	Habitat	66.0438586668433	Minimum	3	2
0.6	0.2	m3	8	Habitat	60.4546174824427	Minimum	3	2
0.8	0.2	m4	8	Habitat	81.3642625482748	Minimum	3	2
0.6	0.2	m5	8	Habitat	63.8709923070101	Minimum	3	2
0.733333333333333	0.2	m6	8	Habitat	78.3682867955152	Minimum	3	2
0.666666666666667	0.2	m7	8	Habitat	65.6820287400854	Minimum	3	2
0.833333333333333	0.1	m1	8	Gens	231.955936276413	Minimum	3	2
0.8	0.1	m2	8	Gens	198.866967981606	Minimum	3	2
0.533333333333333	0.1	m3	8	Gens	157.981107696589	Minimum	3	2
0.766666666666667	0.1	m4	8	Gens	202.686053059765	Minimum	3	2
0.433333333333333	0.1	m5	8	Gens	159.028025072318	Minimum	3	2
0.7	0.1	m6	8	Gens	191.451979826445	Minimum	3	2
0.6	0.1	m7	8	Gens	162.182096726629	Minimum	3	2
0.862745098039216	0.274509803921569	m1	8	Habitat	122.566950033285	Median	14	3
0.862745098039216	0.274509803921569	m2	8	Habitat	107.246546199072	Median	14	3
0.666666666666667	0.274509803921569	m3	8	Habitat	115.56853493973	Median	14	3
0.843137254901961	0.274509803921569	m4	8	Habitat	112.308578573204	Median	14	3
0.588235294117647	0.274509803921569	m5	8	Habitat	130.938720260729	Median	14	3
0.803921568627451	0.274509803921569	m6	8	Habitat	117.077249512231	Median	14	3
0.764705882352941	0.274509803921569	m7	8	Habitat	110.252919725265	Median	14	3
0.837209302325581	0.116279069767442	m1	8	Gens	273.639556774935	Median	5	3
0.837209302325581	0.116279069767442	m2	8	Gens	238.882504022585	Median	5	3
0.558139534883721	0.116279069767442	m3	8	Gens	181.15988523428	Median	5	3
0.790697674418605	0.116279069767442	m4	8	Gens	211.258278415738	Median	5	3
0.465116279069767	0.116279069767442	m5	8	Gens	183.759319220471	Median	5	3
0.720930232558139	0.116279069767442	m6	8	Gens	224.312991317851	Median	5	3
0.651162790697674	0.116279069767442	m7	8	Gens	196.514512377712	Median	5	3
0.8	0.2	m1	8	Habitat	83.09035496078	Minimum	3	3
0.8	0.2	m2	8	Habitat	76.275294227501	Minimum	3	3
0.533333333333333	0.2	m3	8	Habitat	59.7258874266445	Minimum	3	3
0.666666666666667	0.2	m4	8	Habitat	72.0943792066367	Minimum	3	3
0.6	0.2	m5	8	Habitat	62.8244960053523	Minimum	3	3
0.8	0.2	m6	8	Habitat	83.0903549542104	Minimum	3	3
0.733333333333333	0.2	m7	8	Habitat	72.0943792559592	Minimum	3	3
0.833333333333333	0.1	m1	8	Gens	231.955936275258	Minimum	3	3
0.833333333333333	0.1	m2	8	Gens	231.955936306461	Minimum	3	3
0.533333333333333	0.1	m3	8	Gens	157.981107650883	Minimum	3	3
0.766666666666667	0.1	m4	8	Gens	184.180709934576	Minimum	3	3
0.466666666666667	0.1	m5	8	Gens	150.455799316886	Minimum	3	3
0.7	0.1	m6	8	Gens	192.694927162982	Minimum	3	3
0.6	0.1	m7	8	Gens	183.012693411325	Minimum	3	3
0.833333333333333	0.333333333333333	m1	8	Habitat	122.780432229825	Median	20.5	5
0.833333333333333	0.333333333333333	m2	8	Habitat	117.460028589854	Median	20.5	5
0.7	0.333333333333333	m3	8	Habitat	116.479383619019	Median	20.5	5
0.816666666666667	0.333333333333333	m4	8	Habitat	109.894776924575	Median	20.5	5
0.566666666666667	0.333333333333333	m5	8	Habitat	130.590605955572	Median	20.5	5
0.766666666666667	0.333333333333333	m6	8	Habitat	115.546369875187	Median	20.5	5
0.75	0.333333333333333	m7	8	Habitat	116.201874451585	Median	20.5	5
0.909090909090909	0.204545454545455	m1	8	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	8	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	8	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	8	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	8	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	8	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	8	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	8	Habitat	70.0438586871801	Minimum	6	5
0.875	0.25	m2	8	Habitat	64.0438586893031	Minimum	6	5
0.625	0.25	m3	8	Habitat	64.9688347289536	Minimum	6	5
0.875	0.25	m4	8	Habitat	64.0438586582298	Minimum	6	5
0.541666666666667	0.25	m5	8	Habitat	67.1407028538195	Minimum	6	5
