ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
127_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	127	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.51	11	989.22	78.19920949	137.813478	135.397594	0.9824699	20.6720217	20.268224	0.980466463	NO	52.50884	0.615757	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
128_CC_UNK_ENG_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	128	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.7	10	3218.84	300.2649254	132.098684	119.247984	0.90271894	19.8148026	17.82349325	0.899503952	NO	52.12	0.12	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	NA	England
129_CC_UNK_ENG_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	129	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.37	11	2813.97	243.8448873	148.507102	128.864906	0.867735645	22.2760653	19.25121264	0.86421064	NO	52.13	0.14	Adult	Feather	NA	NA	2018	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	NA	England
130_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	130	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.17	13	126.62	9.513148009	140.731682	139.589294	0.99188251	21.1097523	20.89207208	0.989688168	YES	53.998013	-2.495503	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
131_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	131	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.31	10	4191.82	399.6015253	124.85602	117.70974	0.942763833	18.728403	17.61954644	0.940792786	YES	54.386314	-0.89248	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
132_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	132	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	8.99	8	2504.27	295.6635183	123.921308	99.137728	0.8000055	18.5881962	14.82721562	0.797668341	YES	54.386314	-0.89248	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
133_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	133	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	9.72	9	4318.84	470.9749182	133.24988	106.20275	0.797019479	19.987482	15.87783092	0.794388754	YES	54.386314	-0.89248	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
134_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	134	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.73	13	723.31	56.95354331	139.067126	137.652882	0.989830494	20.8600689	20.60069328	0.987565927	YES	53.998013	-2.495503	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
135_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	135	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.9	11	3783.6	365.5652174	137.223862	121.029474	0.881985627	20.5835793	18.03957673	0.87640621	YES	53.998013	-2.495503	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
136_CC_UNK_ENG_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	136	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.07	13	844.57	65.06702619	141.53502	139.52411	0.985792138	21.230253	20.86114069	0.982613852	YES	52.266602	-3.812307	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	K4	England
137_CC_UNK_ENG_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	137	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	8.55	7	5155.28	659.2429668	124.984156	97.153068	0.777323071	18.7476234	14.52314068	0.774665693	YES	53.2	-1.1	Adult	Feather	NA	NA	2015	B9	#30123BFF	21	ENG	W7	#FDBF6F	NA	NA	NA	England
138_CC_UNK_BLR_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	138	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.44	13	1640.62	124.1013616	148.498812	144.08506	0.970277527	22.2748218	21.52383772	0.966285518	YES	52.006009	27.756804	Adult	Feather	NA	NA	2014	B2	#7DFF56FF	24	BLR	W7	#FDBF6F	NA	NA	K2	Belarus
139_CC_UNK_BLR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	139	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	7.71	7	1340.05	190.3480114	123.723484	84.565204	0.683501638	18.5585226	12.63480388	0.680808713	YES	53.665932	31.580872	Adult	Feather	NA	NA	2014	B2	#7DFF56FF	24	BLR	W1	#A6CEE3	NA	NA	NA	Belarus
140_CC_UNK_BLR_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	140	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.49	12	3093.8	253.3824734	135.855534	134.356458	0.988965661	20.3783301	20.04059279	0.983426645	YES	53.665932	31.580872	Adult	Feather	NA	NA	2014	B2	#7DFF56FF	24	BLR	W7	#FDBF6F	NA	NA	K2	Belarus
141_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	141	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.4	14	36.05	2.439106901	155.01566	153.637272	0.991108073	23.252349	23.00100896	0.989190768	NO	53.716667	91.48333	Adult	Blood	NA	NA	2018	B13	#FE922AFF	21	RUS	W1	#A6CEE3	NA	NA	K2	Russia
142_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	142	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.59	13	715.46	52.03345455	150.216258	148.559472	0.988970661	22.5324387	22.23027784	0.986589962	NO	53.003111	156.3510556	Adult	Blood	NA	NA	2017	B10	#FABA39FF	24	RUS	W6	#E31A1C	NA	NA	K3	Russia
143_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	143	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.33	12	1366.51	118.7237185	136.534992	135.064942	0.989233163	20.4802488	20.06423479	0.979687063	YES	53.164419	158.416757	Adult	Blood	NA	NA	2017	B10	#FABA39FF	24	RUS	W2	#1F78B4	NA	NA	K3	Russia
150_CC_GRW_CZE_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	150	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.33	15	112.65	7.17059198	159.80083	158.496404	0.991837176	23.9701245	23.7338787	0.990144156	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W7	#FDBF6F	NA	Wetlands	K2	Czechia
151_CC_GRW_CZE_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	1	151	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.45	14	141.81	9.633831522	156.324074	154.74322	0.989887329	23.4486111	23.15978204	0.987682466	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W7	#FDBF6F	NA	Wetlands	K2	Czechia
152_CC_GRW_CZE_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	0	0	152	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.75	12	107.59	7.685	150.276336	148.822906	0.990328284	22.5414504	22.27197799	0.988045472	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W4	#33A02C	NA	Wetlands	K2	Czechia
153_CC_ERW_CZE_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	1	153	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.72	12	79.66	5.726815241	148.305428	146.678002	0.989026524	22.2458142	21.96114996	0.987203694	YES	48.863597	17.064378	Young	Blood	#46F884FF	17	2020	B4	#1FC8DEFF	22	CZE	W5	#FB9A99	NA	Wetlands	K2	Czechia
154_CC_GRW_CZE_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	154	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.73	13	101.65	7.214336409	148.81079	147.49473	0.991156152	22.3216185	22.07969719	0.989162017	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W7	#FDBF6F	NA	Wetlands	NA	Czechia
155_CC_GRW_CZE_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	155	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.42	12	317.46	23.56792873	147.168654	145.212208	0.986706096	22.0752981	21.71288889	0.983583043	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W7	#FDBF6F	NA	Wetlands	NA	Czechia
156_CC_GRW_CZE_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	156	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.96	14	142.65	9.422060766	158.542034	157.357486	0.992528492	23.7813051	23.5585549	0.99063339	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W4	#33A02C	NA	Wetlands	NA	Czechia
157_CC_GRW_CZE_M	1	1	0	0	0	0	1	0	0	1	0	0	0	0	NA	NA	NA	1	1	1	157	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.98	13	90.19	5.921864741	159.648676	157.823296	0.988566269	23.9473014	23.62001491	0.986333053	YES	48.863597	17.064378	Young	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	CZE	W7	#FDBF6F	NA	Wetlands	K2	Czechia
158_CO_UNK_MON_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	158	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.46	14	33.38	2.360678925	142.993456	141.949468	0.992699051	21.4490184	21.26496766	0.991419153	NO	48.28039	110.49868	Adult	Blood	NA	NA	2019	NA	NA	NA	MON	NA	NA	NA	NA	NA	Mongolia
159_CC_UNK_MON_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	159	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.63	14	33.25	2.339901478	144.862282	143.990738	0.993983638	21.7293423	21.57541786	0.992916286	NO	48.27666	110.56272	Adult	Blood	NA	NA	2019	B11	#BE2102FF	25	MON	W4	#33A02C	NA	NA	K3	Mongolia
160_CC_UNK_MON_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	160	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.95	13	28.74	2.13363029	138.150742	137.320278	0.993988711	20.7226113	20.57494724	0.992874254	NO	48.28696	110.46408	Adult	Blood	NA	NA	2019	B11	#BE2102FF	25	MON	W4	#33A02C	NA	NA	K3	Mongolia
161_CC_UNK_MON_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	161	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.51	13	37.29	2.818594104	136.764062	135.973406	0.994218832	20.5146093	20.3726173	0.993078493	NO	48.28106	110.48731	Adult	Blood	NA	NA	2019	B11	#BE2102FF	25	MON	W6	#E31A1C	NA	NA	K3	Mongolia
162_CC_UNK_MON_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	162	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.87	13	29.26	2.165803109	137.550592	136.673414	0.99362287	20.6325888	20.48167148	0.992685488	NO	48.24954	110.4903	Adult	Blood	NA	NA	2019	B11	#BE2102FF	25	MON	W4	#33A02C	NA	NA	K3	Mongolia
163_EC_BTW_CHN_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	163	NA	NA	Phylloscopus_subaffinis	Ph. subaffinis	Buff-throated Warbler	NA	NA	Asian Emerald Cuckoo	Ch. maculatus	3	EC	M	Missing	10.97	10	79.37	7.812007874	137.85239	125.228004	0.908420986	20.6778585	18.72221729	0.905423417	NO	26.16666667	105.4	Young	Blood	NA	NA	2020	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
183_CB_OMR_CHN_M	1	1	0	0	0	0	1	0	0	1	0	0	0	1	NA	NA	NA	1	1	1	183	NA	NA	Copsychus_saularis	Co. saularis	Oriental Magpie-Robin	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	15.42	14	38.01	2.51888668	154.813634	153.55104	0.991844426	23.2220451	22.98763931	0.989905894	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	15	2019	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Edge	K1	China
030_CC_MPT_NOR_F	1	1	0	0	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	030	NA	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	NA	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.55	15	353.59	22.82698515	190.548464	184.567882	0.968613854	19.24539486	18.63248628	0.968152974	NO	61.41666	8.8666	Young	Blood	#30123BFF	17	1998	B12	#4490FEFF	25	NOR	W7	#FDBF6F	NA	Shrublands	K4	Norway
031_CC_MPT_SWE_F	1	1	0	0	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	031	NA	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	NA	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	34.59	33	547.76	16.16287991	396.227126	388.012116	0.979266917	49.16620093	48.21204731	0.980593302	NO	65.97	16.21	Young	Blood	#30123BFF	17	2008	B5	#29EFA2FF	21	SWE	W7	#FDBF6F	NA	Savannas	K2	Sweden
217_CB_ASC_CHN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	0	217	NA	NA	Saxicola_maurus	S. maurus	Siberian Stonechat	NA	NA	Common cuckoo	C. c. bakeri	22	CC	F	Missing	13.41	12	29.53	2.35111465	138.160284	137.00894	0.991666607	20.7240426	20.51385525	0.989857802	NO	26.16666667	105.4	Young	Blood	#30123BFF	15	2020	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	NA	Edge	K1	China
221_CC_IBS_CHN_U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	221	NA	NA	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	NA	NA	Common cuckoo	C. c. canorus	21	CC	U	Missing	3.91	2	73563.6	20722.14085	140.709412	126.713304	0.900531828	21.1064118	18.90495864	0.895697422	NO	44.28333333	87.86666667	Young	NA	#E1DD37FF	15	2020	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
222_CC_IBS_CHN_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	222	NA	NA	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	5.61	5	3017.02	695.1658986	137.795962	104.947842	0.761617688	20.6693943	15.37714453	0.743957191	NO	44.28333333	87.86666667	Young	NA	#E1DD37FF	15	2020	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
225_CC_IBS_CHN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	225	NA	NA	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.03	13	1004.43	78.40983607	154.122902	145.436998	0.943643003	23.1184353	21.77535497	0.941904359	NO	44.28333333	87.86666667	Young	Tissue	#E1DD37FF	15	2020	B13	#FE922AFF	21	CHN	W5	#FB9A99	NA	Savannas	K2	China
227_CC_IBS_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	227	NA	NA	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.35	9	6302.91	667.6811441	142.990808	106.919474	0.747736694	21.4486212	16.00418537	0.746163831	NO	44.28333333	87.86666667	Young	Tissue	#E1DD37FF	15	2020	B13	#FE922AFF	21	CHN	W5	#FB9A99	NA	Savannas	NA	China
233_CC_ORW_CHN_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	233	NA	NA	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	5.94	5	4387.86	814.0742115	199.587792	66.774078	0.334559931	29.9381688	9.957514132	0.332602645	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
247_CB_ASC_CHN_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	247	NA	NA	Saxicola_maurus	S. maurus	Siberian Stonechat	NA	NA	Common cuckoo	C. c. bakeri	22	CC	M	Missing	5.64	5	6638.78	1391.777778	157.550252	92.707648	0.588432242	23.6325378	13.76530286	0.582472478	NO	26.16666667	105.4	Young	Tissue	#30123BFF	15	2020	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
248_HH_SBR_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	248	NA	NA	Unknown	NA	NA	NA	NA	Rufous Hawk-Cuckoo	Hi. hyperythrus	11	HH	M	Missing	12.83	12	1464.65	123.7035473	137.256772	135.727922	0.988861387	20.5885158	20.29672863	0.985827673	NO	42.95	132.8833	Young	Muscle	NA	NA	2011	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
274_CC_UNK_BLR_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	274	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.89	10	2037.83	206.049545	116.66796	115.873714	0.993192253	17.500194	17.34575945	0.991175266	NO	53.96667	27.46667	NA	Tissue	NA	NA	2010	B2	#7DFF56FF	24	BLR	W7	#FDBF6F	NA	NA	K2	Belarus
275_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	275	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.08	10	1172.75	116.2289395	117.37655	115.561158	0.984533606	17.6064825	17.27649891	0.981257835	NO	46.51667	48.43333	Young	Tissue	NA	NA	2003	B1	#C1F334FF	25	RUS	W5	#FB9A99	NA	NA	K2	Russia
276_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	276	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.48	11	3190.62	250.8349057	149.418784	147.954368	0.990199251	22.4128176	22.12780512	0.987283505	NO	62.53333	177.05	Adult	Tissue	NA	NA	2014	B10	#FABA39FF	24	RUS	W2	#1F78B4	NA	NA	K3	Russia
277_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	277	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.44	13	42.79	3.332554517	137.162782	136.338928	0.993993604	20.5744173	20.41858724	0.992426028	NO	62.43333	176.6167	Adult	Tissue	NA	NA	2017	B10	#FABA39FF	24	RUS	W2	#1F78B4	NA	NA	K3	Russia
278_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	278	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.58	11	662.47	52.95523581	141.365706	139.852306	0.989294433	21.2048559	20.90506384	0.985862103	NO	55.83333	37.73333	Young	Tissue	NA	NA	2003	B1	#C1F334FF	25	RUS	W7	#FDBF6F	NA	NA	K2	Russia
279_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	279	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	10.97	10	2238.97	220.5881773	109.794036	109.000954	0.992776639	16.4691054	16.31247427	0.990489396	NO	55.8	37.51667	Young	Tissue	NA	NA	2008	B1	#C1F334FF	25	RUS	W6	#E31A1C	NA	NA	K2	Russia
280_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	280	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	10.12	9	6077.66	645.8724761	107.407184	106.636706	0.992826569	16.1110776	15.96931376	0.991200847	NO	55.8	37.51667	Young	Tissue	NA	NA	2011	B1	#C1F334FF	25	RUS	W4	#33A02C	NA	NA	K2	Russia
281_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	281	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.11	9	2995.47	328.0909091	100.929698	100.211362	0.992882808	15.1394547	14.98909541	0.990068381	NO	54.28333	38.65	Adult	Tissue	NA	NA	2006	B1	#C1F334FF	25	RUS	W7	#FDBF6F	NA	NA	K2	Russia
282_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	282	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.93	12	8734.23	718.8666667	136.506812	135.504434	0.992656938	20.4760218	20.28785323	0.990810297	NO	42.95	132.8833	Young	Tissue	NA	NA	2011	B14	#7A0403FF	22	RUS	W6	#E31A1C	NA	NA	K3	Russia
283_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	283	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	12.71	12	10380.15	881.1672326	135.80824	135.21748	0.995650043	20.371236	20.23911426	0.993514299	NO	44.75	132.7833	Adult	Tissue	NA	NA	2004	B14	#7A0403FF	22	RUS	W7	#FDBF6F	NA	NA	K3	Russia
284_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	284	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.07	12	9814.06	818.5204337	136.816904	135.948592	0.993653474	20.5225356	20.34148916	0.991178164	NO	44.75	132.7833	Adult	Tissue	NA	NA	2004	B14	#7A0403FF	22	RUS	W7	#FDBF6F	NA	NA	K3	Russia
285_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	285	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	10.86	10	22166	2257.230143	121.829996	120.903734	0.992397094	18.2744994	18.07563735	0.989118057	NO	44.75	132.7833	Adult	Tissue	NA	NA	2005	B14	#7A0403FF	22	RUS	W7	#FDBF6F	NA	NA	K3	Russia
286_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	286	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	12.52	11	10558.18	903.9537671	130.170872	128.89753	0.990217919	19.5256308	19.27983846	0.98741181	NO	42.48333	130.7	Adult	Tissue	NA	NA	2004	B14	#7A0403FF	22	RUS	W6	#E31A1C	NA	NA	K3	Russia
287_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	287	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.23	11	12194.16	1103.543891	133.685788	132.99633	0.994842698	20.0528682	19.89188703	0.991972162	NO	48.53333	42.3	NA	Tissue	NA	NA	2002	B1	#C1F334FF	25	RUS	W5	#FB9A99	NA	NA	K2	Russia
